,MatchID,Total,Date,Year,Gender,Domain,Title
5471,100536,Oak Hills at Big Blue Challenge ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5472,103992,Princeton at Big Blue Challange ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5473,102406,Middletown at Big Blue Challenge ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5474,104612,Hamilton at Big Blue Challence ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5475,100850,Fairfield at Big Blue Tourney ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5476,102628,Colerain at Kick Off ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5477,105824,Lakota East at Big Blue Challenge ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5478,105557,Lakota West at Big Blue ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5479,105811,"Lakota East 2387, NORWOOD 1928",2016-12-05,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5480,100610,"Mason 2808, franklin 2726",2016-12-05,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5481,100676,"Mason 2930, Amelia 2345",2016-12-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5482,103993,"Princeton 2411, Cincinnati Christian 2280",2016-12-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5483,100901,"Fairfield 2707, Franklin 2658",2016-12-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5484,100523,"Oak Hills 2617, Colerain 2456",2016-12-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5485,103994,"Princeton 2511, Roger Bacon 2295",2016-12-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5486,105810,"Lakota East 2588, TURPIN 2379",2016-12-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5487,101233,"Lebanon 2606, Fairfield 2575",2016-12-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5488,102730,"Middletown 2574, Hamilton 2412",2016-12-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5489,102629,"Colerain 2789, Harrison 2428",2016-12-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5490,103995,"Lakota East 2505, Princeton 2419",2016-12-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5491,103712,"Sycamore 2281, Lakota West 2009",2016-12-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5492,100524,"Oak Hills 2846, St. X 2707",2016-12-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5493,104611,"Hamilton 2326, Purcell Marion 1559",2016-12-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5494,104613,Hamilton at Holiday Classic ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5495,102630,Colerain at Holiday Classic ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5496,100858,Fairfield at Holiday Classic ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5497,100537,Oak Hills at Holiday Classic ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5498,103996,Princeton at Holiday Tournament ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5499,100705,Mason at holiday ,2016-12-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5500,100708,"Mason 2584, Princeton 2278",2016-12-12,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5501,102732,"Middletown 2421, Lakota West 2019",2016-12-12,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5502,100709,"Mason 2687, Harrison 2164",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5503,100905,"Fairfield 2636, Elder 2627",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5504,103997,"Franklin 2548, Princeton 2167",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5505,102631,"Colerain 2850, Sycamore 2283",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5506,100525,"Oak Hills 2769, Lakota East 2647",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5507,102733,"Middletown 2461, Talawanda 2409",2016-12-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5508,103713,"Ross 2496, Lakota West 2192",2016-12-15,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5509,104617,"Hamilton 2585, Franklin 2484",2016-12-15,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5510,100710,Mason at Wright state ,2016-12-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5511,102632,Colerain at Wright State Collegiate Challenge ,2016-12-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5512,106018,Sycamore at Wright State Raider Challenge ,2016-12-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5513,100538,Oak Hills at Wright State Raider Challenge ,2016-12-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5514,100711,"Elder 2897, Mason 2745",2016-12-19,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5515,102734,"Middletown 2733, Harrison 2351",2016-12-20,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5516,104618,"Hamilton 2382, Edgewood 2091",2016-12-20,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5517,102633,"Elder 2712, Colerain 2680",2016-12-20,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5518,100859,Fairfield at Holiday Tourney ,2016-12-26,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5519,100539,Oak Hills at Eastern Holiday Classic ,2016-12-26,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5520,102747,Eastern Lanes Holiday Tournament at Middletown ,2016-12-26,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5521,100712,Mason at Holiday ,2016-12-26,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5522,103998,"Hamilton 2396, Princeton 2359",2017-01-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5523,105817,"Lakota East 2466, Taylor 1978",2017-01-04,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5524,102634,"Colerain 2712, Lakota West 2051",2017-01-04,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5525,101239,"Fairfield 2629, Middletown 2602",2017-01-04,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5526,105818,"Lakota East 2727, Sycamore 2596",2017-01-05,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5527,104614,Hamilton at Cincinnati High School Classic ,2017-01-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5528,100540,Oak Hills at Cincinnati HS Tournament ,2017-01-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5529,105825,Lakota East at Cincinnati High School Classic ,2017-01-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5530,106161,Sycamore at Pioneer Baker Bash ,2017-01-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5531,102749,Middletown at Back to School Bash ,2017-01-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5532,102635,Colerain at Back to School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5533,100861,Fairfield at Back-to-School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5534,104615,Hamilton at Back-2-School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5535,106197,Lakota West at Back to School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5536,100541,Oak Hills at Back to School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5537,103999,Princeton at Back To School Bash ,2017-01-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5538,100713,"Mason 3063, Sycamore 2757",2017-01-09,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5539,105819,"Lakota East 2232, Clark Montessori 1346",2017-01-09,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5540,103714,"Lakota West 2238, Cincinnati Christian 2211",2017-01-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5541,101241,"Fairfield 2532, Princeton 2322",2017-01-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5542,102636,"Northwest 2838, Colerain 2835",2017-01-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5543,100527,"Oak Hills 2826, Harrison 2227",2017-01-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5544,104000,"ST. X. 2398, Princeton 2290",2017-01-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5545,103715,"Lakota East 2378, Lakota West 2293",2017-01-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5546,100528,"Oak Hills 2721, Hamilton 2551",2017-01-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5547,102637,"Colerain 2528, Middletown 1988",2017-01-11,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5548,104001,"Princeton 2287, Edgewood 2091",2017-01-12,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5549,106280,"Sycamore 2237, Taylor 2076",2017-01-12,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5550,106129,"Oak Hills 2926, Mason 2891",2017-01-12,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5551,101231,Fairfield at Lancer Baker Bash ,2017-01-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5552,100542,Oak Hills at Lancer Baker Bash ,2017-01-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5553,102638,Colerain at Lancer Baker Bash ,2017-01-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5554,100733,Mason at Lancer ,2017-01-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5555,100868,Fairfield at Baker Bash ,2017-01-16,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5556,102748,Middletown at Pioneer Classic Tournament ,2017-01-16,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5557,100543,Oak Hills at Beaver-Vu Baker Bash ,2017-01-16,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5558,106145,"Lakota East 2308, Reading 1718",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5559,101176,"Mason 2498, Lakota West 2274",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5560,100529,"Oak Hills 2560, Franklin 2497",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5561,106316,"Sycamore 2529, Deer Park 2339",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5562,102738,"Middletown 2353, Turpin 2064",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5563,104619,"Harrison 2344, Hamilton 2293",2017-01-17,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5564,101232,"Mason 2653, Fairfield 2486",2017-01-18,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5565,102639,"Colerain 2739, Lakota East 2573",2017-01-18,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5566,101235,"Oak Hills 2934, Fairfield 2777",2017-01-19,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5567,103717,"Lakota West 2120, Reading 1874",2017-01-19,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5568,104620,"Hamilton 2649, Sycamore 2442",2017-01-19,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5569,102739,"Middletown 2750, Princeton 2407",2017-01-19,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5570,102640,"Colerain 2846, Mt. Healthy 2136",2017-01-20,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5571,106404,Oak Hills at Crusader Challenge ,2017-01-21,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5572,106368,"Taylor 2359, Lakota West 2261",2017-01-23,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5573,101178,"Mason 2863, Colerain 2538",2017-01-23,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5574,103718,"Hamilton 2401, Lakota West 2319",2017-01-24,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5575,101179,"Mason 2824, LaSalle 2717",2017-01-25,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5576,100870,"Fairfield 2791, Sycamore 2331",2017-01-25,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5577,103719,"Lakota West 2263, Seven Hills 1838",2017-01-25,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5578,102741,"Middletown 2608, Lakota East 2579",2017-01-25,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5579,100531,"Oak Hills 2769, Princeton 2553",2017-01-26,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5580,101238,"Fairfield 2779, LaSalle 2728",2017-01-27,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5581,106411,"Sycamore 2295, Goshen 2145",2017-01-27,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5582,102641,"Colerain 2496, Monroe 2188",2017-01-27,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5583,102642,Colerain at Jaguar Baker Marathon ,2017-01-28,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5584,101180,"Mason 2829, Lebanon 1979",2017-01-30,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5585,100913,"Fairfield 2839, Ross 2673",2017-01-30,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5586,104621,"Hamilton 2315, Clinton Massie 2279, Wilmington 2244",2017-01-31,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5587,101182,"Mason 2882, Lakota East 2869",2017-02-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5588,104002,"Northwest 2791, Princeton 2418",2017-02-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5589,100882,"Fairfield 2620, Lakota West 2536",2017-02-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5590,100532,"Oak Hills 3062, Middletown 2904",2017-02-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5591,102643,"Colerain 2716, Hamilton 2306",2017-02-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5592,104003,"Sycamore 2665, Princeton 2392",2017-02-02,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5593,106222,"Lakota East 2548, The Summit Country Day School 2106",2017-02-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5594,102644,"Colerain 2790, Lasalle 2631",2017-02-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5595,104622,"Hamilton 2318, Reading 1710",2017-02-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5596,100544,Oak Hills at Centerville Elks Invitational ,2017-02-04,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5597,100923,"St. Xavier 2673, Fairfield 2521",2017-02-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5598,104623,"Hamilton 2618, Ross 2591",2017-02-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5599,101195,"Middletown 2808, Mason 2786",2017-02-06,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5600,101197,"Mason 2900, northwest 2881",2017-02-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5601,103720,"Lakota West 2565, Monroe 2276",2017-02-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5602,100533,"Oak Hills 3040, Sycamore 2449",2017-02-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5603,104624,"Lakota East 2739, Hamilton 2297",2017-02-07,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5604,105822,"Elder 2709, Lakota East 2575",2017-02-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5605,103716,"Lakota West 2454, Turpin 2135",2017-02-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5606,102744,"Lebanon 2717, Middletown 2608",2017-02-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5607,101242,"Colerain 2715, Fairfield 2600",2017-02-08,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5608,101236,"Fairfield 2477, Mount Healthy 2090",2017-02-09,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5609,103721,"Princeton 2504, Lakota West 2349",2017-02-09,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5610,106537,"Sycamore 2720, Harrison 2420",2017-02-09,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5611,102745,"Middletown 2757, Monroe 2350",2017-02-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5612,101198,"Mason 2716, St. X 2450",2017-02-10,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5613,101200,"Mason 2788, Hamilton 2257",2017-02-13,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5614,101237,"Fairfield 2788, Hamilton 2493",2017-02-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5615,101203,"Mason 2581, Kings 2436",2017-02-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5616,103722,"Lakota West 2292, Goshen 2274",2017-02-14,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5617,100877,"Lakota East 2842, Fairfield 2817",2017-02-15,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5618,106538,"Ross 2705, Sycamore 2561",2017-02-15,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5619,102645,"Colerain 2823, Princeton 2492",2017-02-15,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5620,102746,"Middletown 2771, Sycamore 2669",2017-02-16,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5621,100534,"Oak Hills 2877, Lakota West 2436",2017-02-16,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
